CustomerID,Count,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Internet Service,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Contract,Paperless Billing,Payment Method,Monthly Charges,Total Charges,Churn Label,Churn Value,Churn Reason,prob_not_churn,prob_churn,y_pred
2519-TWKFS,1,United States,California,Blocksburg,95514,"40.309088, -123.668201",40.309088,-123.668201,Male,No,Yes,Yes,25,Yes,Yes,DSL,No,No,No,Yes,No,No,One year,Yes,Mailed check,55.1,1466.1,No,0,,0.870235793370542,0.12976420662945795,0
0716-BQNDX,1,United States,California,Madera,93637,"36.902954, -120.194274",36.902954,-120.194274,Male,Yes,No,No,57,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Electronic check,93.75,5625.55,No,0,,0.8702467712679577,0.12975322873204231,0
8963-MQVYN,1,United States,California,Lost Hills,93249,"35.637715, -119.893068",35.637715,-119.893068,Female,No,No,Yes,22,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,20.55,469.85,No,0,,0.8702843072753971,0.12971569272460293,0
0334-ZFJSR,1,United States,California,San Diego,92123,"32.808814, -117.134694",32.808814,-117.134694,Female,No,Yes,No,55,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Credit card (automatic),66.05,3462.1,No,0,,0.8703204905428638,0.12967950945713627,0
7325-ENZFI,1,United States,California,Santa Cruz,95064,"37.007882, -122.065975",37.007882,-122.065975,Female,No,No,No,39,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),40.3,1630.4,No,0,,0.8705609044829171,0.1294390955170829,0
8221-HVAYI,1,United States,California,Gustine,95322,"37.147198, -121.120161",37.147198,-121.120161,Male,No,Yes,No,35,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),69.15,2490.15,No,0,,0.8714238621436704,0.12857613785632963,0
3926-YZVVX,1,United States,California,Sacramento,95841,"38.660442, -121.346321",38.660442,-121.346321,Female,No,No,No,41,Yes,No,DSL,No,No,No,Yes,No,No,One year,No,Bank transfer (automatic),50.05,2029.05,No,0,,0.8715417310567913,0.1284582689432087,0
5555-RNPGT,1,United States,California,Bloomington,92316,"34.059722, -117.39104",34.059722,-117.39104,Male,No,No,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),24.8,223.9,No,0,,0.8715657261225489,0.12843427387745115,0
9220-ZNKJI,1,United States,California,Cobb,95426,"38.838088, -122.73203",38.838088,-122.73203,Female,Yes,Yes,No,55,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),88.8,4805.3,No,0,,0.8715668755708929,0.12843312442910715,0
6994-FGRHH,1,United States,California,Meadow Vista,95722,"39.003358, -121.022539",39.003358,-121.022539,Male,No,Yes,Yes,70,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,106.15,7475.1,No,0,,0.8716537897645615,0.12834621023543852,0
4422-QVIJA,1,United States,California,Los Angeles,90035,"34.051809, -118.383843",34.051809,-118.383843,Female,No,No,Yes,35,Yes,Yes,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,50.15,1655.35,No,0,,0.8717219623058272,0.12827803769417284,0
2091-GPPIQ,1,United States,California,Yuba City,95991,"39.02741, -121.614982",39.02741,-121.614982,Female,No,Yes,No,72,Yes,Yes,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,78.95,5730.15,No,0,,0.8719857237709335,0.12801427622906644,0
2739-CCZMB,1,United States,California,Alleghany,95910,"39.467828, -120.841386",39.467828,-120.841386,Male,No,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),20.35,122,No,0,,0.8721956129107279,0.12780438708927214,0
9294-TDIPC,1,United States,California,San Diego,92110,"32.76501, -117.19938",32.76501,-117.19938,Male,No,No,Yes,5,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.2,83.75,No,0,,0.872832915186316,0.12716708481368397,0
0727-BNRLG,1,United States,California,Los Angeles,90064,"34.037251, -118.423573",34.037251,-118.423573,Male,No,No,No,69,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,No,Two year,Yes,Credit card (automatic),97.65,6743.55,No,0,,0.8729308657275405,0.12706913427245942,0
7989-AWGEH,1,United States,California,San Luis Obispo,93405,"35.236549, -120.727344",35.236549,-120.727344,Male,No,Yes,Yes,49,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,39.2,1838.15,No,0,,0.8731198314659826,0.12688016853401737,0
1790-NESIO,1,United States,California,Concord,94518,"37.950248, -122.022455",37.950248,-122.022455,Female,No,No,No,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,20.4,261.3,No,0,,0.8731765165665363,0.12682348343346375,0
6691-CCIHA,1,United States,California,Joshua Tree,92252,"34.167236, -116.281511",34.167236,-116.281511,Female,No,Yes,No,62,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check,84.95,5150.55,No,0,,0.8732936425050994,0.1267063574949006,0
6174-NRBTZ,1,United States,California,Murrieta,92563,"33.581045, -117.14719",33.581045,-117.14719,Male,No,No,No,46,No,No phone service,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer (automatic),30.75,1489.3,No,0,,0.873298839982205,0.126701160017795,0
8898-KASCD,1,United States,California,Biggs,95917,"39.457388, -121.818201",39.457388,-121.818201,Male,No,No,No,39,No,No phone service,DSL,No,No,Yes,Yes,No,No,One year,No,Mailed check,35.55,1309.15,No,0,,0.8733601300889096,0.1266398699110904,0
9225-BZLNZ,1,United States,California,Los Angeles,90033,"34.050198, -118.210946",34.050198,-118.210946,Male,No,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Electronic check,85.25,6083.1,No,0,,0.8733972405082515,0.12660275949174846,0
0254-FNMCI,1,United States,California,Downey,90241,"33.940884, -118.128628",33.940884,-118.128628,Female,No,No,No,72,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,109.9,7624.2,No,0,,0.8734603589181309,0.12653964108186916,0
4063-EIKNQ,1,United States,California,Canyon Country,91351,"34.422519, -118.420717",34.422519,-118.420717,Male,No,Yes,Yes,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),20.95,267.35,No,0,,0.8735394224958486,0.1264605775041514,0
7005-CYUIL,1,United States,California,Laytonville,95454,"39.806141, -123.531098",39.806141,-123.531098,Female,Yes,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,Yes,Electronic check,99.4,7168.25,No,0,,0.8735448684463509,0.12645513155364904,0
7554-NEWDD,1,United States,California,Long Beach,90815,"33.797638, -118.11662",33.797638,-118.11662,Male,No,No,No,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),25.7,251.6,No,0,,0.8736711354730893,0.12632886452691075,0
1682-VCOIO,1,United States,California,Sacramento,95816,"38.574856, -121.46504",38.574856,-121.46504,Male,No,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,20.45,481.1,No,0,,0.8737022795918462,0.12629772040815376,0
5716-EZXZN,1,United States,California,Surfside,90743,"33.728273, -118.085304",33.728273,-118.085304,Female,No,Yes,No,65,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),99.05,6416.7,No,0,,0.873792528133009,0.12620747186699094,0
4830-FAXFM,1,United States,California,Korbel,95550,"40.7666, -123.80458",40.7666,-123.80458,Male,No,No,Yes,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),24.1,439.2,No,0,,0.8737989640601268,0.1262010359398732,0
1492-QGCLU,1,United States,California,San Diego,92109,"32.787836, -117.232376",32.787836,-117.232376,Male,No,Yes,Yes,53,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,No,Electronic check,85.7,4616.1,No,0,,0.8738033564801659,0.12619664351983406,0
4712-UYOOI,1,United States,California,Santa Cruz,95060,"36.993451, -122.098858",36.993451,-122.098858,Female,No,Yes,Yes,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,20.0,417.65,No,0,,0.8741951665762973,0.1258048334237027,0
7446-SFAOA,1,United States,California,Santa Rosa,95407,"38.394091, -122.739814",38.394091,-122.739814,Female,No,Yes,No,37,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),19.85,717.5,No,0,,0.8742612393496298,0.12573876065037012,0
0489-WMEMG,1,United States,California,Korbel,95550,"40.7666, -123.80458",40.7666,-123.80458,Female,No,No,Yes,23,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Electronic check,49.45,1119.35,No,0,,0.8743456481704427,0.1256543518295573,0
8319-QBEHW,1,United States,California,San Jose,95134,"37.42765, -121.945416",37.42765,-121.945416,Male,No,No,Yes,26,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),39.95,1023.75,No,0,,0.8743654425838818,0.12563455741611815,0
7137-NAXML,1,United States,California,Moss Beach,94038,"37.515556, -122.502311",37.515556,-122.502311,Male,No,No,No,23,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),20.15,405.6,No,0,,0.8749449342483452,0.12505506575165481,0
8999-YPYBV,1,United States,California,Garden Valley,95633,"38.852544, -120.837669",38.852544,-120.837669,Male,No,Yes,No,45,Yes,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Mailed check,84.35,3858.05,No,0,,0.8753022528781045,0.12469774712189548,0
8815-LMFLX,1,United States,California,Martinez,94553,"38.014457, -122.115432",38.014457,-122.115432,Male,No,Yes,Yes,25,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer (automatic),25.4,546.85,No,0,,0.8757441256575569,0.12425587434244309,0
1821-BUCWY,1,United States,California,Valyermo,93563,"34.39583, -117.734568",34.39583,-117.734568,Male,No,No,No,30,Yes,No,DSL,Yes,No,Yes,No,No,No,Two year,Yes,Mailed check,55.65,1653.85,No,0,,0.8757742173388782,0.12422578266112179,0
8561-NMTBD,1,United States,California,Lawndale,90260,"33.88856, -118.351813",33.88856,-118.351813,Female,No,Yes,Yes,67,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),112.35,7388.45,No,0,,0.8760503828444987,0.12394961715550135,0
8433-WPJTV,1,United States,California,French Camp,95231,"37.873283, -121.292034",37.873283,-121.292034,Female,Yes,Yes,Yes,65,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),103.9,6767.1,No,0,,0.876221762258247,0.123778237741753,0
2368-GAKKQ,1,United States,California,Sylmar,91342,"34.321621, -118.399841",34.321621,-118.399841,Female,No,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),113.65,7939.25,No,0,,0.8762480919966802,0.12375190800331985,0
3174-AKMAS,1,United States,California,Hume,93628,"36.807595, -118.901544",36.807595,-118.901544,Female,No,Yes,No,46,Yes,No,DSL,No,Yes,No,Yes,Yes,No,Two year,Yes,Credit card (automatic),64.2,3009.5,No,0,,0.8763081153942924,0.12369188460570756,0
1121-QSIVB,1,United States,California,Bakersfield,93309,"35.342891, -119.064803",35.342891,-119.064803,Female,No,No,Yes,44,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,One year,Yes,Mailed check,77.55,3471.1,No,0,,0.8764300211864378,0.12356997881356224,0
6754-LZUKA,1,United States,California,Big Sur,93920,"36.092975, -121.549826",36.092975,-121.549826,Male,No,Yes,No,61,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Two year,No,Bank transfer (automatic),80.9,4932.5,No,0,,0.8766067776026291,0.12339322239737091,0
1345-GKDZZ,1,United States,California,Riverside,92507,"33.976328, -117.319786",33.976328,-117.319786,Male,No,No,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.55,128.6,No,0,,0.8771022015334627,0.12289779846653727,0
2361-FJWNO,1,United States,California,Rancho Cucamonga,91737,"34.245289, -117.642503",34.245289,-117.642503,Male,No,No,No,40,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,No,Credit card (automatic),36.0,1382.9,No,0,,0.8771484804366662,0.12285151956333384,0
7623-HKYRK,1,United States,California,Caliente,93518,"35.358953, -118.527064",35.358953,-118.527064,Male,No,No,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.7,111.65,No,0,,0.877375620636387,0.12262437936361298,0
9555-SAHUZ,1,United States,California,Kernville,93238,"35.852892, -118.397782",35.852892,-118.397782,Female,No,Yes,Yes,38,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,No,Electronic check,54.5,2076.05,No,0,,0.8774136272301221,0.12258637276987792,0
3605-JISKB,1,United States,California,Twentynine Palms,92278,"34.457829, -116.139589",34.457829,-116.139589,Male,Yes,Yes,No,55,Yes,Yes,DSL,Yes,Yes,No,No,No,No,One year,No,Credit card (automatic),60.0,3316.1,No,0,,0.8774167020167066,0.12258329798329334,0
4719-UMSIY,1,United States,California,Lake Arrowhead,92352,"34.2565, -117.19335",34.2565,-117.19335,Male,No,No,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,19.65,100.9,No,0,,0.8775487567325903,0.12245124326740972,0
3442-ZHHCC,1,United States,California,Coarsegold,93614,"37.212191, -119.749323",37.212191,-119.749323,Male,No,No,No,68,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),76.9,5023,No,0,,0.8775719954537443,0.12242800454625573,0
6188-UXBBR,1,United States,California,Fresno,93720,"36.878709, -119.7645",36.878709,-119.7645,Female,No,Yes,No,38,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),20.25,814.75,No,0,,0.8776489131871315,0.12235108681286849,0
8849-PRIQJ,1,United States,California,Simi Valley,93063,"34.296813, -118.685703",34.296813,-118.685703,Female,No,Yes,Yes,67,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,109.4,7281.6,No,0,,0.8776876369651685,0.12231236303483146,0
3378-AJRAO,1,United States,California,Garden Grove,92840,"33.787165, -117.931889",33.787165,-117.931889,Male,No,Yes,No,44,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,24.85,1013.6,No,0,,0.8778311302230509,0.12216886977694907,0
0835-DUUIQ,1,United States,California,Alameda,94501,"37.774633, -122.274434",37.774633,-122.274434,Female,No,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),21.05,531.55,No,0,,0.8778565472613815,0.12214345273861846,0
7244-KXYZN,1,United States,California,Modesto,95357,"37.670526, -120.877572",37.670526,-120.877572,Female,No,No,No,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),20.45,527.35,No,0,,0.8779239877153745,0.1220760122846255,0
6904-JLBGY,1,United States,California,Salinas,93905,"36.667794, -121.601306",36.667794,-121.601306,Female,Yes,No,No,72,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),117.35,8436.25,No,0,,0.8780848071336301,0.12191519286636986,0
1536-YHDOE,1,United States,California,Round Mountain,96084,"40.923558, -122.059933",40.923558,-122.059933,Male,No,Yes,Yes,17,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Mailed check,62.1,1096.65,No,0,,0.8781287063155224,0.12187129368447754,0
7107-UBYKY,1,United States,California,Sutter,95982,"39.172777, -121.805845",39.172777,-121.805845,Female,No,Yes,Yes,35,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,25.75,882.55,No,0,,0.87832418473346,0.12167581526654007,0
5989-AXPUC,1,United States,California,Garden Grove,92840,"33.787165, -117.931889",33.787165,-117.931889,Female,No,Yes,No,68,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,No,Mailed check,118.6,7990.05,No,0,,0.8783651811981229,0.12163481880187707,0
7055-JCGNI,1,United States,California,Moss Beach,94038,"37.515556, -122.502311",37.515556,-122.502311,Female,No,No,No,70,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),111.95,7795.95,No,0,,0.8785569435688713,0.12144305643112875,0
6476-EPYZR,1,United States,California,Wishon,93669,"37.287758, -119.548156",37.287758,-119.548156,Male,No,Yes,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20.5,255.5,No,0,,0.878696491954657,0.12130350804534293,0
4667-QONEA,1,United States,California,Los Angeles,90064,"34.037251, -118.423573",34.037251,-118.423573,Female,Yes,Yes,No,60,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),74.85,4456.35,No,0,,0.8790957114154203,0.12090428858457973,0
8668-KNZTI,1,United States,California,Sacramento,95834,"38.646209, -121.52446",38.646209,-121.52446,Male,No,No,No,52,Yes,No,DSL,Yes,No,Yes,No,No,No,One year,No,Electronic check,53.75,2790.65,No,0,,0.8793307842343424,0.12066921576565755,0
0013-SMEOE,1,United States,California,Lompoc,93437,"34.757477, -120.550507",34.757477,-120.550507,Female,Yes,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),109.7,7904.25,No,0,,0.879411610958556,0.12058838904144394,0
2239-CGBUZ,1,United States,California,West Covina,91791,"34.061634, -117.893169",34.061634,-117.893169,Female,No,Yes,No,51,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),60.5,3145.15,No,0,,0.8794670187030086,0.12053298129699146,0
0670-ANMUU,1,United States,California,Chino Hills,91709,"33.942895, -117.725644",33.942895,-117.725644,Male,No,No,No,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Credit card (automatic),97.65,6687.85,No,0,,0.8795920925361523,0.12040790746384768,0
